 #  R                 Z
    0.28538010E+01    0.36614560E+00
    0.28193220E+01    0.33460586E+00
    0.27972363E+01    0.28672479E+00
    0.27902369E+01    0.23029709E+00
    0.27992164E+01    0.17372614E+00
    0.28232237E+01    0.12547589E+00
    0.28593496E+01    0.93250525E-01
    0.29026112E+01    0.83303118E-01
    0.29460011E+01    0.99148047E-01
    0.29811240E+01    0.13989193E+00
    0.29999413E+01    0.19907342E+00
    0.29972860E+01    0.26453013E+00
    0.29741681E+01    0.32230110E+00
    0.29365433E+01    0.36129027E+00
    0.28926750E+01    0.37557146E+00
    0.28507200E+01    0.36445552E+00
    0.28170742E+01    0.33139522E+00
    0.27960887E+01    0.28253992E+00
    0.27903241E+01    0.22579634E+00
    0.28005279E+01    0.16957114E+00
    0.28256071E+01    0.12228743E+00
    0.28624990E+01    0.91575258E-01
    0.29060623E+01    0.83532373E-01
    0.29491472E+01    0.10140795E+00
    0.29832478E+01    0.14386172E+00
    0.30005457E+01    0.20400573E+00
    0.29962095E+01    0.26938627E+00
    0.29716796E+01    0.32609583E+00
    0.29331905E+01    0.36331206E+00
    0.28892099E+01    0.37555305E+00
    0.28477017E+01    0.36252793E+00
    0.28149325E+01    0.32797286E+00
    0.27950906E+01    0.27822063E+00
    0.27905847E+01    0.22122235E+00
    0.28020288E+01    0.16541477E+00
    0.28281684E+01    0.11920327E+00
    0.28658003E+01    0.90088328E-01
    0.29095856E+01    0.84037393E-01
    0.29522243E+01    0.10396376E+00
    0.29852765E+01    0.14812757E+00
    0.30009656E+01    0.20915299E+00
    0.29949084E+01    0.27431604E+00
    0.29690117E+01    0.32979738E+00
    0.29298231E+01    0.36515545E+00
    0.28857911E+01    0.37537600E+00
    0.28447811E+01    0.36050331E+00
    0.28128963E+01    0.32450472E+00
    0.27941956E+01    0.27389936E+00
    0.27909401E+01    0.21670015E+00
    0.28036007E+01    0.16137052E+00
    0.28307645E+01    0.11626821E+00
    0.28690894E+01    0.88769124E-01
    0.29130791E+01    0.84687263E-01
    0.29553008E+01    0.10665629E+00
    0.29872320E+01    0.15249700E+00
    0.30012770E+01    0.21432629E+00
    0.29935116E+01    0.27919270E+00
    0.29662560E+01    0.33341156E+00
    0.29263390E+01    0.36686725E+00
    0.28823063E+01    0.37501337E+00
    0.28418494E+01    0.35827146E+00
    0.28109051E+01    0.32084561E+00
    0.27933895E+01    0.26941505E+00
    0.27914220E+01    0.21206646E+00
    0.28053257E+01    0.15727902E+00
    0.28335295E+01    0.11335617E+00
    0.28725311E+01    0.87573198E-01
    0.29166490E+01    0.85558392E-01
    0.29583127E+01    0.10958964E+00
    0.29890849E+01    0.15710158E+00
    0.30014167E+01    0.21964894E+00
    0.29919306E+01    0.28408232E+00
    0.29633280E+01    0.33693220E+00
    0.29228168E+01    0.36841395E+00
    0.28788416E+01    0.37449084E+00
    0.28389731E+01    0.35589980E+00
    0.28089976E+01    0.31708830E+00
    0.27926823E+01    0.26487354E+00
    0.27920113E+01    0.20742600E+00
    0.28071587E+01    0.15322380E+00
    0.28363919E+01    0.11053399E+00
    0.28760415E+01    0.86519270E-01
    0.29202154E+01    0.86613348E-01
    0.29612938E+01    0.11270229E+00
    0.29908298E+01    0.16183750E+00
    0.30014166E+01    0.22499497E+00
    0.29902059E+01    0.28894470E+00
    0.29603475E+01    0.34031763E+00
    0.29192687E+01    0.36981019E+00
    0.28753843E+01    0.37380923E+00
    0.28361330E+01    0.35337106E+00
    0.28071652E+01    0.31322289E+00
    0.27920726E+01    0.26028120E+00
    0.27927039E+01    0.20279247E+00
    0.28090898E+01    0.14922901E+00
    0.28393336E+01    0.10782223E+00
    0.28795647E+01    0.85641531E-01
    0.29237575E+01    0.87838026E-01
    0.29642040E+01    0.11596537E+00
    0.29924494E+01    0.16667205E+00
    0.30012712E+01    0.23039331E+00
    0.29883259E+01    0.29379690E+00
    0.29572767E+01    0.34360064E+00
    0.29157065E+01    0.37107573E+00
    0.28719318E+01    0.37298715E+00
    0.28333338E+01    0.35071834E+00
    0.28053966E+01    0.30925444E+00
    0.27915465E+01    0.25564583E+00
    0.27934851E+01    0.19817163E+00
    0.28110975E+01    0.14530509E+00
    0.28423272E+01    0.10522685E+00
    0.28831155E+01    0.84896963E-01
    0.29272857E+01    0.89208268E-01
    0.29670660E+01    0.11936685E+00
    0.29939647E+01    0.17159957E+00
    0.30009988E+01    0.23583839E+00
    0.29863330E+01    0.29859795E+00
    0.29541105E+01    0.34678522E+00
    0.29120371E+01    0.37219120E+00
    0.28684227E+01    0.37196330E+00
    0.28305415E+01    0.34785471E+00
    0.28036803E+01    0.30507393E+00
    0.27911238E+01    0.25083696E+00
    0.27944101E+01    0.19343637E+00
    0.28132740E+01    0.14135150E+00
    0.28454953E+01    0.10269155E+00
    0.28868103E+01    0.84313522E-01
    0.29309603E+01    0.90810510E-01
    0.29700003E+01    0.12308868E+00
    0.29954322E+01    0.17686829E+00
    0.30005750E+01    0.24152509E+00
    0.29841478E+01    0.30350689E+00
    0.29507480E+01    0.34996856E+00
    0.29082278E+01    0.37320722E+00
    0.28648321E+01    0.37078492E+00
    0.28277228E+01    0.34482262E+00
    0.28019843E+01    0.30072442E+00
    0.27907626E+01    0.24587992E+00
    0.27954327E+01    0.18860177E+00
    0.28155689E+01    0.13736308E+00
    0.28487846E+01    0.10019534E+00
    0.28906217E+01    0.83833093E-01
    0.29346720E+01    0.92588207E-01
    0.29728708E+01    0.12698682E+00
    0.29967707E+01    0.18225514E+00
    0.29999947E+01    0.24724983E+00
    0.29818483E+01    0.30832965E+00
    0.29473494E+01    0.35300802E+00
    0.29044029E+01    0.37406490E+00
    0.28612847E+01    0.36947231E+00
    0.28249783E+01    0.34170109E+00
    0.28003772E+01    0.29634443E+00
    0.27904894E+01    0.24094269E+00
    0.27965315E+01    0.18383298E+00
    0.28179161E+01    0.13348548E+00
    0.28520941E+01    0.97836161E-01
    0.28944416E+01    0.83481542E-01
    0.29383818E+01    0.94500533E-01
    0.29756546E+01    0.13099105E+00
    0.29979397E+01    0.18756777E+00
    0.29992875E+01    0.25281271E+00
    0.29795002E+01    0.31293100E+00
    0.29439261E+01    0.35583649E+00
    0.29006229E+01    0.37472239E+00
    0.28578331E+01    0.36800726E+00
    0.28223555E+01    0.33849558E+00
    0.27988988E+01    0.29195716E+00
    0.27903330E+01    0.23606769E+00
    0.27977219E+01    0.17918605E+00
    0.28203162E+01    0.12977380E+00
    0.28553992E+01    0.95676885E-01
    0.28981888E+01    0.83327771E-01
    0.29419389E+01    0.96563728E-01
    0.29782760E+01    0.13506984E+00
    0.29989516E+01    0.19288713E+00
    0.29984311E+01    0.25830867E+00
    0.29770892E+01    0.31735130E+00
    0.29405833E+01    0.35846323E+00
    0.28969576E+01    0.37523635E+00
    0.28545183E+01    0.36647857E+00
    0.28198616E+01    0.33529831E+00
    0.27975332E+01    0.28766387E+00
    0.27902525E+01    0.23134550E+00
    0.27989394E+01    0.17473195E+00
    0.28226854E+01    0.12626885E+00
    0.28586214E+01    0.93693980E-01
    0.29017832E+01    0.83310335E-01
    0.29452596E+01    0.98668759E-01
    0.29806158E+01    0.13901072E+00
    0.29997739E+01    0.19795765E+00
    0.29975109E+01    0.26338562E+00
    0.29746733E+01    0.32143263E+00
    0.29372271E+01    0.36078984E+00
    0.28934085E+01    0.37549555E+00
    0.28513764E+01    0.36478510E+00
    0.28175555E+01    0.33203421E+00
    0.27963484E+01    0.28339882E+00
    0.27903280E+01    0.22673495E+00
    0.28002724E+01    0.17046016E+00
    0.28251152E+01    0.12299267E+00
    0.28618440E+01    0.91956463E-01
    0.29053372E+01    0.83514827E-01
    0.29484867E+01    0.10096239E+00
    0.29828077E+01    0.14306825E+00
    0.30004087E+01    0.20300641E+00
    0.29964307E+01    0.26835150E+00
    0.29721972E+01    0.32528688E+00
    0.29339275E+01    0.36287555E+00
    0.28899784E+01    0.37556928E+00
    0.28483909E+01    0.36299819E+00
    0.28154106E+01    0.32877272E+00
    0.27953034E+01    0.27921372E+00
    0.27905098E+01    0.22226035E+00
    0.28016724E+01    0.16635576E+00
    0.28275703E+01    0.11989736E+00
    0.28650427E+01    0.90404949E-01
    0.29088176E+01    0.83886093E-01
    0.29515595E+01    0.10336598E+00
    0.29848562E+01    0.14716760E+00
    0.30008989E+01    0.20800220E+00
    0.29952345E+01    0.27320337E+00
    0.29696613E+01    0.32896790E+00
    0.29305859E+01    0.36476815E+00
    0.28865768E+01    0.37545728E+00
    0.28454698E+01    0.36104616E+00
    0.28133624E+01    0.32539133E+00
    0.27943726E+01    0.27494719E+00
    0.27908178E+01    0.21777015E+00
    0.28031984E+01    0.16228952E+00
    0.28301380E+01    0.11690191E+00
    0.28683228E+01    0.89012292E-01
    0.29122851E+01    0.84475319E-01
    0.29545550E+01    0.10596796E+00
    0.29867455E+01    0.15137713E+00
    0.30012113E+01    0.21300901E+00
    0.29938756E+01    0.27796513E+00
    0.29669488E+01    0.33251631E+00
    0.29272085E+01    0.36644810E+00
    0.28831924E+01    0.37512487E+00
    0.28426001E+01    0.35887156E+00
    0.28114154E+01    0.32183440E+00
    0.27935834E+01    0.27061388E+00
    0.27912732E+01    0.21329436E+00
    0.28048532E+01    0.15833683E+00
    0.28328042E+01    0.11407133E+00
    0.28716508E+01    0.87833510E-01
    0.29157562E+01    0.85291041E-01
    0.29575309E+01    0.10879648E+00
    0.29886216E+01    0.15588552E+00
    0.30014030E+01    0.21826019E+00
    0.29923581E+01    0.28282795E+00
    0.29641109E+01    0.33603503E+00
    0.29237185E+01    0.36803516E+00
    0.28797227E+01    0.37463838E+00
    0.28396959E+01    0.35650851E+00
    0.28094779E+01    0.31805833E+00
    0.27928552E+01    0.26605434E+00
    0.27918474E+01    0.20863373E+00
    0.28066752E+01    0.15426017E+00
    0.28356607E+01    0.11122513E+00
    0.28751527E+01    0.86759826E-01
    0.29193251E+01    0.86320678E-01
    0.29605420E+01    0.11189162E+00
    0.29903972E+01    0.16061529E+00
    0.30014322E+01    0.22363198E+00
    0.29906586E+01    0.28771661E+00
    0.29611653E+01    0.33945070E+00
    0.29202554E+01    0.36949049E+00
    0.28763094E+01    0.37404659E+00
    0.28368746E+01    0.35409281E+00
    0.28076248E+01    0.31428138E+00
    0.27922042E+01    0.26155066E+00
    0.27924766E+01    0.20406924E+00
    0.28085201E+01    0.15031892E+00
    0.28385007E+01    0.10852429E+00
    0.28785761E+01    0.85834792E-01
    0.29228159E+01    0.87438103E-01
    0.29634480E+01    0.11502601E+00
    0.29920482E+01    0.16531615E+00
    0.30013593E+01    0.22888477E+00
    0.29888992E+01    0.29245670E+00
    0.29581985E+01    0.34271446E+00
    0.29167075E+01    0.37077464E+00
    0.28728744E+01    0.37325559E+00
    0.28340872E+01    0.35148640E+00
    0.28058499E+01    0.31034295E+00
    0.27916633E+01    0.25692507E+00
    0.27932427E+01    0.19943874E+00
    0.28105127E+01    0.14638479E+00
    0.28414823E+01    0.10591043E+00
    0.28821108E+01    0.85072328E-01
    0.29263031E+01    0.88786764E-01
    0.29662766E+01    0.11837989E+00
    0.29935680E+01    0.17020126E+00
    0.30011055E+01    0.23431552E+00
    0.29869186E+01    0.29726936E+00
    0.29550269E+01    0.34591962E+00
    0.29131106E+01    0.37192855E+00
    0.28694405E+01    0.37232975E+00
    0.28313378E+01    0.34875987E+00
    0.28041410E+01    0.30632836E+00
    0.27912018E+01    0.25225691E+00
    0.27940935E+01    0.19481377E+00
    0.28125885E+01    0.14249485E+00
    0.28445317E+01    0.10338618E+00
    0.28856918E+01    0.84431172E-01
    0.29298469E+01    0.90270963E-01
    0.29691319E+01    0.12191171E+00
    0.29950164E+01    0.17522204E+00
    0.30007452E+01    0.23976749E+00
    0.29848628E+01    0.30200491E+00
    0.29518268E+01    0.34901791E+00
    0.29094333E+01    0.37294661E+00
    0.28659770E+01    0.37123860E+00
    0.28286089E+01    0.34587887E+00
    0.28024891E+01    0.30218507E+00
    0.27908251E+01    0.24750251E+00
    0.27950467E+01    0.19015712E+00
    0.28147686E+01    0.13863467E+00
    0.28476716E+01    0.10095250E+00
    0.28893685E+01    0.83906988E-01
    0.29334621E+01    0.91925442E-01
    0.29719838E+01    0.12565181E+00
    0.29963722E+01    0.18041205E+00
    0.30002434E+01    0.24534211E+00
    0.29826790E+01    0.30673504E+00
    0.29485267E+01    0.35204437E+00
    0.29057080E+01    0.37385180E+00
    0.28624931E+01    0.37001521E+00
    0.28258953E+01    0.34287038E+00
    0.28008843E+01    0.29794170E+00
    0.27905175E+01    0.24269023E+00
    0.27960793E+01    0.18548534E+00
    0.28170285E+01    0.13480654E+00
    0.28508737E+01    0.98603902E-01
    0.28930672E+01    0.83512288E-01
    0.29370717E+01    0.93722445E-01
    0.29746997E+01    0.12947762E+00
    0.29975822E+01    0.18562133E+00
    0.29996016E+01    0.25084543E+00
    0.29804069E+01    0.31131918E+00
    0.29452228E+01    0.35489155E+00
    0.29020141E+01    0.37458680E+00
    0.28590815E+01    0.36865163E+00
    0.28232784E+01    0.33977285E+00
    0.27993814E+01    0.29365176E+00
    0.27903132E+01    0.23789832E+00
    0.27972021E+01    0.18089201E+00
    0.28193514E+01    0.13110429E+00
    0.28541039E+01    0.96407418E-01
    0.28967365E+01    0.83287839E-01
    0.29405930E+01    0.95670178E-01
    0.29773214E+01    0.13342209E+00
    0.29986597E+01    0.19087352E+00
    0.29988497E+01    0.25623387E+00
    0.29780492E+01    0.31576676E+00
    0.29419174E+01    0.35757069E+00
    0.28983639E+01    0.37516790E+00
    0.28557554E+01    0.36718452E+00
    0.28207612E+01    0.33662955E+00
    0.27979788E+01    0.28937690E+00
    0.27901944E+01    0.23318590E+00
    0.27983805E+01    0.17642668E+00
    0.28216921E+01    0.12755488E+00
    0.28573121E+01    0.94364001E-01
    0.29003405E+01    0.83200342E-01
    0.29439289E+01    0.97711515E-01
    0.29797072E+01    0.13732105E+00
    0.29995148E+01    0.19587834E+00
    0.29979736E+01    0.26129331E+00
    0.29757752E+01    0.31977280E+00
    0.29387132E+01    0.35991272E+00
    0.28949424E+01    0.37552423E+00
    0.28526948E+01    0.36564519E+00
    0.28184914E+01    0.33356299E+00
    0.27967763E+01    0.28533193E+00
    0.27901941E+01    0.22877816E+00
    0.27995870E+01    0.17230639E+00
    0.28239609E+01    0.12435304E+00
    0.28603582E+01    0.92608561E-01
    0.29037405E+01    0.83281002E-01
    0.29470841E+01    0.99799455E-01
    0.29818932E+01    0.14113951E+00
    0.30002193E+01    0.20068240E+00
    0.29970266E+01    0.26610214E+00
    0.29734539E+01    0.32357203E+00
    0.29354959E+01    0.36203567E+00
    0.28915709E+01    0.37567629E+00
    0.28497426E+01    0.36396391E+00
    0.28163433E+01    0.33040464E+00
    0.27957028E+01    0.28124789E+00
    0.27903218E+01    0.22439487E+00
    0.28009058E+01    0.16827670E+00
    0.28263106E+01    0.12129729E+00
    0.28634448E+01    0.91033707E-01
    0.29071282E+01    0.83560128E-01
    0.29500951E+01    0.10206026E+00
    0.29839008E+01    0.14503455E+00
    0.30007429E+01    0.20547280E+00
    0.29959192E+01    0.27080431E+00
    0.29709952E+01    0.32720300E+00
    0.29323475E+01    0.36393264E+00
    0.28883279E+01    0.37566699E+00
    0.28469412E+01    0.36220417E+00
    0.28143522E+01    0.32726983E+00
    0.27947585E+01    0.27724998E+00
    0.27905444E+01    0.22014301E+00
    0.28022861E+01    0.16439073E+00
    0.28286885E+01    0.11839419E+00
    0.28665261E+01    0.89614061E-01
    0.29104345E+01    0.84000774E-01
    0.29530730E+01    0.10444492E+00
    0.29858785E+01    0.14906782E+00
    0.30011943E+01    0.21038008E+00
    0.29947084E+01    0.27557521E+00
    0.29684430E+01    0.33082323E+00
    0.29289907E+01    0.36576011E+00
    0.28849342E+01    0.37549153E+00
    0.28440267E+01    0.36017664E+00
    0.28123314E+01    0.32383521E+00
    0.27938695E+01    0.27298023E+00
    0.27908902E+01    0.21568578E+00
    0.28038336E+01    0.16039204E+00
    0.28312616E+01    0.11546835E+00
    0.28697849E+01    0.88297624E-01
    0.29138628E+01    0.84650335E-01
    0.29559455E+01    0.10706498E+00
    0.29877009E+01    0.15328321E+00
    0.30014374E+01    0.21532370E+00
    0.29933217E+01    0.28021275E+00
    0.29658200E+01    0.33419994E+00
    0.29257587E+01    0.36734206E+00
    0.28817039E+01    0.37515269E+00
    0.28412814E+01    0.35806458E+00
    0.28104652E+01    0.32036979E+00
    0.27931248E+01    0.26876765E+00
    0.27913535E+01    0.21134301E+00
    0.28054607E+01    0.15656606E+00
    0.28338577E+01    0.11275877E+00
    0.28730077E+01    0.87198867E-01
    0.29171995E+01    0.85486054E-01
    0.29587742E+01    0.10982756E+00
    0.29894070E+01    0.15757364E+00
    0.30015516E+01    0.22026561E+00
    0.29918224E+01    0.28477262E+00
    0.29630976E+01    0.33745812E+00
    0.29224376E+01    0.36875703E+00
    0.28784377E+01    0.37461300E+00
    0.28385768E+01    0.35577627E+00
    0.28086833E+01    0.31677305E+00
    0.27924874E+01    0.26445056E+00
    0.27919452E+01    0.20694946E+00
    0.28072216E+01    0.15276217E+00
    0.28365727E+01    0.11014716E+00
    0.28763196E+01    0.86259842E-01
    0.29205269E+01    0.86537856E-01
    0.29615856E+01    0.11281141E+00
    0.29910558E+01    0.16211306E+00
    0.30015288E+01    0.22540888E+00
    0.29901560E+01    0.28941351E+00
    0.29602173E+01    0.34069128E+00
    0.29190818E+01    0.37008635E+00
    0.28751540E+01    0.37396782E+00
    0.28358954E+01    0.35340486E+00
    0.28069472E+01    0.31313438E+00
    0.27919013E+01    0.26010695E+00
    0.27925912E+01    0.20256259E+00
    0.28090392E+01    0.14897913E+00
    0.28393424E+01    0.10758050E+00
    0.28796393E+01    0.85421973E-01
    0.29238986E+01    0.87674815E-01
    0.29643791E+01    0.11589614E+00
    0.29926134E+01    0.16669292E+00
    0.30014088E+01    0.23052323E+00
    0.29884008E+01    0.29400368E+00
    0.29572914E+01    0.34382769E+00
    0.29156662E+01    0.37129564E+00
    0.28718440E+01    0.37317580E+00
    0.28332136E+01    0.35086017E+00
    0.28052561E+01    0.30933938E+00
    0.27913980E+01    0.25567527E+00
    0.27933373E+01    0.19814339E+00
