 #  R                 Z
    0.28692894E+01    0.25573123E+00
    0.28641818E+01    0.21641531E+00
    0.28715899E+01    0.17738696E+00
    0.28903591E+01    0.14576474E+00
    0.29173139E+01    0.12769976E+00
    0.29476747E+01    0.12704624E+00
    0.29755655E+01    0.14465330E+00
    0.29949267E+01    0.17757799E+00
    0.30012195E+01    0.21912887E+00
    0.29929224E+01    0.26050890E+00
    0.29719987E+01    0.29285538E+00
    0.29432556E+01    0.30964417E+00
    0.29128901E+01    0.30803169E+00
    0.28868193E+01    0.28906190E+00
    0.28696481E+01    0.25690164E+00
    0.28641466E+01    0.21769094E+00
    0.28711671E+01    0.17854123E+00
    0.28896135E+01    0.14658327E+00
    0.29163765E+01    0.12801358E+00
    0.29467126E+01    0.12677532E+00
    0.29747779E+01    0.14382337E+00
    0.29944979E+01    0.17634991E+00
    0.30012490E+01    0.21776835E+00
    0.29933997E+01    0.25930219E+00
    0.29728148E+01    0.29204947E+00
    0.29442292E+01    0.30939608E+00
    0.29138342E+01    0.30838031E+00
    0.28875386E+01    0.28991804E+00
    0.28700229E+01    0.25808629E+00
    0.28641213E+01    0.21899648E+00
    0.28707453E+01    0.17972544E+00
    0.28888605E+01    0.14742951E+00
    0.29154223E+01    0.12834942E+00
    0.29457396E+01    0.12651729E+00
    0.29739763E+01    0.14299866E+00
    0.29940423E+01    0.17509166E+00
    0.30012657E+01    0.21638201E+00
    0.29938771E+01    0.25805705E+00
    0.29736593E+01    0.29119375E+00
    0.29452624E+01    0.30911753E+00
    0.29148378E+01    0.30873354E+00
    0.28883053E+01    0.29080878E+00
    0.28704262E+01    0.25932196E+00
    0.28641068E+01    0.22036703E+00
    0.28703137E+01    0.18097248E+00
    0.28880931E+01    0.14831192E+00
    0.29144544E+01    0.12870527E+00
    0.29447487E+01    0.12626943E+00
    0.29731506E+01    0.14216991E+00
    0.29935554E+01    0.17379582E+00
    0.30012679E+01    0.21493888E+00
    0.29943665E+01    0.25673565E+00
    0.29745130E+01    0.29029936E+00
    0.29463227E+01    0.30880818E+00
    0.29158304E+01    0.30905461E+00
    0.28890733E+01    0.29166558E+00
    0.28708426E+01    0.26053465E+00
    0.28641103E+01    0.22171632E+00
    0.28699043E+01    0.18221397E+00
    0.28873407E+01    0.14921019E+00
    0.29134927E+01    0.12908553E+00
    0.29437608E+01    0.12604868E+00
    0.29723224E+01    0.14137170E+00
    0.29930688E+01    0.17255382E+00
    0.30012495E+01    0.21348856E+00
    0.29948298E+01    0.25542337E+00
    0.29753347E+01    0.28940602E+00
    0.29473122E+01    0.30848796E+00
    0.29167723E+01    0.30933072E+00
    0.28898133E+01    0.29245564E+00
    0.28712562E+01    0.26167701E+00
    0.28641324E+01    0.22299921E+00
    0.28695314E+01    0.18340840E+00
    0.28866287E+01    0.15009535E+00
    0.29125693E+01    0.12947823E+00
    0.29427906E+01    0.12586039E+00
    0.29715025E+01    0.14061583E+00
    0.29925904E+01    0.17138548E+00
    0.30012112E+01    0.21209957E+00
    0.29952533E+01    0.25416178E+00
    0.29761148E+01    0.28852712E+00
    0.29482629E+01    0.30815553E+00
    0.29177033E+01    0.30958265E+00
    0.28905517E+01    0.29321861E+00
    0.28716758E+01    0.26279279E+00
    0.28641685E+01    0.22426356E+00
    0.28691770E+01    0.18459114E+00
    0.28859328E+01    0.15098675E+00
    0.29116491E+01    0.12989135E+00
    0.29418238E+01    0.12569369E+00
    0.29706807E+01    0.13988379E+00
    0.29921043E+01    0.17024262E+00
    0.30011603E+01    0.21076770E+00
    0.29956506E+01    0.25293524E+00
    0.29768707E+01    0.28765313E+00
    0.29491834E+01    0.30781681E+00
    0.29186169E+01    0.30981393E+00
    0.28912822E+01    0.29395500E+00
    0.28720983E+01    0.26388585E+00
    0.28642144E+01    0.22549538E+00
    0.28688394E+01    0.18575598E+00
    0.28852572E+01    0.15187355E+00
    0.29107521E+01    0.13031091E+00
    0.29408643E+01    0.12554568E+00
    0.29698605E+01    0.13917399E+00
    0.29916133E+01    0.16912288E+00
    0.30010987E+01    0.20946435E+00
    0.29960325E+01    0.25171526E+00
    0.29776116E+01    0.28677407E+00
    0.29500997E+01    0.30746534E+00
    0.29195302E+01    0.31003004E+00
    0.28920162E+01    0.29467724E+00
    0.28725287E+01    0.26496891E+00
    0.28642694E+01    0.22671742E+00
    0.28685159E+01    0.18691012E+00
    0.28846022E+01    0.15275315E+00
    0.29098626E+01    0.13074397E+00
    0.29399157E+01    0.12541526E+00
    0.29690404E+01    0.13848438E+00
    0.29911102E+01    0.16800940E+00
    0.30010238E+01    0.20816176E+00
    0.29964013E+01    0.25049186E+00
    0.29783488E+01    0.28587648E+00
    0.29510382E+01    0.30709032E+00
    0.29204692E+01    0.31023700E+00
    0.28927762E+01    0.29540695E+00
    0.28729783E+01    0.26606930E+00
    0.28643357E+01    0.22797137E+00
    0.28681946E+01    0.18809495E+00
    0.28839394E+01    0.15366248E+00
    0.29089730E+01    0.13119157E+00
    0.29389535E+01    0.12529790E+00
    0.29682067E+01    0.13780117E+00
    0.29905875E+01    0.16688388E+00
    0.30009357E+01    0.20684245E+00
    0.29967678E+01    0.24923154E+00
    0.29790792E+01    0.28496449E+00
    0.29519861E+01    0.30669326E+00
    0.29214207E+01    0.31042962E+00
    0.28935526E+01    0.29613159E+00
    0.28734414E+01    0.26716942E+00
    0.28644146E+01    0.22924168E+00
    0.28678805E+01    0.18929566E+00
    0.28832784E+01    0.15459229E+00
    0.29080729E+01    0.13166268E+00
    0.29379845E+01    0.12519678E+00
    0.29673606E+01    0.13712784E+00
    0.29900457E+01    0.16575356E+00
    0.30008355E+01    0.20552053E+00
    0.29971217E+01    0.24796927E+00
    0.29797988E+01    0.28404438E+00
    0.29529171E+01    0.30628450E+00
    0.29223661E+01    0.31060486E+00
    0.28943291E+01    0.29683714E+00
    0.28739115E+01    0.26825690E+00
    0.28645031E+01    0.23049106E+00
    0.28675799E+01    0.19048844E+00
    0.28826368E+01    0.15551621E+00
    0.29071936E+01    0.13213940E+00
    0.29370238E+01    0.12511292E+00
    0.29665127E+01    0.13647367E+00
    0.29895018E+01    0.16465058E+00
    0.30007209E+01    0.20419645E+00
    0.29974590E+01    0.24671614E+00
    0.29804994E+01    0.28312551E+00
    0.29538350E+01    0.30586481E+00
    0.29233084E+01    0.31076408E+00
    0.28951074E+01    0.29752627E+00
    0.28743887E+01    0.26933108E+00
    0.28646011E+01    0.23173289E+00
    0.28672936E+01    0.19166912E+00
    0.28820108E+01    0.15643887E+00
    0.29063238E+01    0.13262827E+00
    0.29360709E+01    0.12504638E+00
    0.29656680E+01    0.13584150E+00
    0.29889495E+01    0.16356232E+00
    0.30005900E+01    0.20285926E+00
    0.29977857E+01    0.24544662E+00
    0.29811967E+01    0.28218510E+00
    0.29547580E+01    0.30542426E+00
    0.29242687E+01    0.31090807E+00
    0.28959043E+01    0.29821046E+00
    0.28748830E+01    0.27040842E+00
    0.28647134E+01    0.23299465E+00
    0.28670124E+01    0.19288051E+00
    0.28813826E+01    0.15738971E+00
    0.29054568E+01    0.13313268E+00
    0.29351152E+01    0.12499620E+00
    0.29648102E+01    0.13521967E+00
    0.29883777E+01    0.16246897E+00
    0.30004395E+01    0.20148562E+00
    0.29981099E+01    0.24412104E+00
    0.29819233E+01    0.28117657E+00
    0.29557073E+01    0.30494816E+00
    0.29252685E+01    0.31103497E+00
    0.28967354E+01    0.29889705E+00
    0.28754041E+01    0.27150214E+00
    0.28648456E+01    0.23430275E+00
    0.28667312E+01    0.19415810E+00
    0.28807350E+01    0.15839987E+00
    0.29045461E+01    0.13368629E+00
    0.29341178E+01    0.12496470E+00
    0.29639104E+01    0.13459185E+00
    0.29877595E+01    0.16133121E+00
    0.30002628E+01    0.20005037E+00
    0.29984349E+01    0.24271093E+00
    0.29826885E+01    0.28007910E+00
    0.29566947E+01    0.30442615E+00
    0.29262833E+01    0.31113495E+00
    0.28975860E+01    0.29956627E+00
    0.28759447E+01    0.27258718E+00
    0.28649979E+01    0.23561403E+00
    0.28664660E+01    0.19545789E+00
    0.28800933E+01    0.15944288E+00
    0.29036441E+01    0.13426445E+00
    0.29331178E+01    0.12496099E+00
    0.29629951E+01    0.13398579E+00
    0.29871138E+01    0.16019667E+00
    0.30000700E+01    0.19865479E+00
    0.29987362E+01    0.24130306E+00
    0.29834093E+01    0.27899964E+00
    0.29576802E+01    0.30387562E+00
    0.29272830E+01    0.31120605E+00
    0.28984356E+01    0.30020404E+00
    0.28764965E+01    0.27364934E+00
    0.28651670E+01    0.23690857E+00
    0.28662229E+01    0.19674504E+00
    0.28794765E+01    0.16048614E+00
    0.29027565E+01    0.13486267E+00
    0.29321285E+01    0.12498358E+00
    0.29620857E+01    0.13341331E+00
    0.29864770E+01    0.15911862E+00
    0.29998676E+01    0.19732020E+00
    0.29990013E+01    0.23998054E+00
    0.29840698E+01    0.27797727E+00
    0.29586015E+01    0.30333746E+00
    0.29282451E+01    0.31125651E+00
    0.28992611E+01    0.30080387E+00
    0.28770409E+01    0.27466791E+00
    0.28653408E+01    0.23813766E+00
    0.28660084E+01    0.19795207E+00
    0.28789110E+01    0.16147026E+00
    0.29019312E+01    0.13543904E+00
    0.29311779E+01    0.12502606E+00
    0.29612069E+01    0.13288301E+00
    0.29858635E+01    0.15811072E+00
    0.29996576E+01    0.19604183E+00
    0.29992392E+01    0.23871850E+00
    0.29846905E+01    0.27698972E+00
    0.29594652E+01    0.30281284E+00
    0.29291646E+01    0.31128761E+00
    0.29000548E+01    0.30136138E+00
    0.28775725E+01    0.27563437E+00
    0.28655162E+01    0.23929084E+00
    0.28658225E+01    0.19906823E+00
    0.28784070E+01    0.16237537E+00
    0.29011986E+01    0.13596957E+00
    0.29303201E+01    0.12508281E+00
    0.29604088E+01    0.13242196E+00
    0.29852890E+01    0.15720088E+00
    0.29994494E+01    0.19487244E+00
    0.29994451E+01    0.23754165E+00
    0.29852597E+01    0.27605293E+00
    0.29602660E+01    0.30230479E+00
    0.29300245E+01    0.31129641E+00
    0.29008025E+01    0.30186388E+00
    0.28780851E+01    0.27653569E+00
    0.28656939E+01    0.24037245E+00
    0.28656533E+01    0.20015499E+00
    0.28779473E+01    0.16322740E+00
    0.29005295E+01    0.13647229E+00
    0.29295243E+01    0.12515393E+00
    0.29596579E+01    0.13200916E+00
    0.29847549E+01    0.15638224E+00
    0.29992446E+01    0.19379854E+00
    0.29996244E+01    0.23643558E+00
    0.29857838E+01    0.27516035E+00
    0.29610107E+01    0.30181222E+00
    0.29308378E+01    0.31128695E+00
    0.29015245E+01    0.30233155E+00
    0.28785849E+01    0.27738938E+00
    0.28658822E+01    0.24147155E+00
    0.28654790E+01    0.20131506E+00
    0.28774426E+01    0.16417333E+00
    0.28997957E+01    0.13703052E+00
    0.29287069E+01    0.12523044E+00
    0.29588868E+01    0.13158922E+00
    0.29842109E+01    0.15555244E+00
    0.29990314E+01    0.19269722E+00
    0.29998042E+01    0.23530430E+00
    0.29863154E+01    0.27424814E+00
    0.29617719E+01    0.30130401E+00
    0.29316774E+01    0.31127425E+00
    0.29022746E+01    0.30281489E+00
    0.28790964E+01    0.27825638E+00
    0.28660780E+01    0.24259420E+00
    0.28653072E+01    0.20248574E+00
    0.28769171E+01    0.16516658E+00
    0.28990343E+01    0.13761545E+00
    0.29278318E+01    0.12531690E+00
    0.29580721E+01    0.13114964E+00
    0.29836242E+01    0.15466512E+00
    0.29988019E+01    0.19153461E+00
    0.29999891E+01    0.23411938E+00
    0.29868691E+01    0.27329180E+00
    0.29625662E+01    0.30076876E+00
    0.29325434E+01    0.31125603E+00
    0.29030447E+01    0.30330430E+00
    0.28796213E+01    0.27913536E+00
    0.28662796E+01    0.24371659E+00
    0.28651407E+01    0.20366206E+00
    0.28763950E+01    0.16616926E+00
    0.28982539E+01    0.13822526E+00
    0.29269174E+01    0.12541814E+00
    0.29572110E+01    0.13069739E+00
    0.29829938E+01    0.15373108E+00
    0.29985537E+01    0.19032096E+00
    0.30001735E+01    0.23288852E+00
    0.29874385E+01    0.27229262E+00
    0.29633898E+01    0.30020336E+00
    0.29334385E+01    0.31122763E+00
    0.29038396E+01    0.30379809E+00
    0.28801664E+01    0.28003247E+00
    0.28664939E+01    0.24486978E+00
    0.28649797E+01    0.20485768E+00
    0.28758726E+01    0.16719355E+00
    0.28974453E+01    0.13887304E+00
    0.29259717E+01    0.12553640E+00
    0.29563064E+01    0.13023890E+00
    0.29823189E+01    0.15275810E+00
    0.29982785E+01    0.18904069E+00
    0.30003557E+01    0.23158467E+00
    0.29880332E+01    0.27122123E+00
    0.29642617E+01    0.29958726E+00
    0.29343775E+01    0.31118109E+00
    0.29046749E+01    0.30429789E+00
    0.28807461E+01    0.28096112E+00
    0.28667283E+01    0.24606120E+00
    0.28648271E+01    0.20608981E+00
    0.28753516E+01    0.16824559E+00
    0.28966352E+01    0.13954285E+00
    0.29250093E+01    0.12567687E+00
    0.29553804E+01    0.12979136E+00
    0.29816184E+01    0.15178040E+00
    0.29979740E+01    0.18771489E+00
    0.30005311E+01    0.23018343E+00
    0.29886584E+01    0.27004912E+00
    0.29651877E+01    0.29890300E+00
    0.29353942E+01    0.31110520E+00
    0.29055727E+01    0.30480591E+00
    0.28813829E+01    0.28194322E+00
    0.28669955E+01    0.24731831E+00
    0.28646846E+01    0.20739192E+00
    0.28748206E+01    0.16936413E+00
    0.28958037E+01    0.14026145E+00
    0.29240268E+01    0.12584596E+00
    0.29544172E+01    0.12935555E+00
    0.29808853E+01    0.15079665E+00
    0.29976429E+01    0.18636934E+00
    0.30006898E+01    0.22875081E+00
    0.29892737E+01    0.26884889E+00
    0.29660915E+01    0.29820274E+00
    0.29364065E+01    0.31100269E+00
    0.29064725E+01    0.30528732E+00
    0.28820284E+01    0.28289980E+00
    0.28672771E+01    0.24855467E+00
    0.28645602E+01    0.20869103E+00
    0.28743088E+01    0.17048817E+00
    0.28949923E+01    0.14099158E+00
    0.29230458E+01    0.12604137E+00
    0.29534541E+01    0.12894757E+00
    0.29801551E+01    0.14985144E+00
    0.29972969E+01    0.18504702E+00
    0.30008257E+01    0.22732546E+00
    0.29898579E+01    0.26766065E+00
    0.29669837E+01    0.29748147E+00
    0.29374405E+01    0.31087425E+00
    0.29074104E+01    0.30576662E+00
    0.28827084E+01    0.28387617E+00
    0.28675810E+01    0.24982239E+00
    0.28644474E+01    0.21002691E+00
    0.28738003E+01    0.17164334E+00
    0.28941699E+01    0.14175680E+00
    0.29220621E+01    0.12625768E+00
    0.29524746E+01    0.12855525E+00
    0.29794122E+01    0.14891879E+00
    0.29969300E+01    0.18371462E+00
    0.30009444E+01    0.22591998E+00
    0.29904242E+01    0.26647289E+00
    0.29678852E+01    0.29673304E+00
    0.29384974E+01    0.31072553E+00
    0.29083826E+01    0.30624617E+00
    0.28834154E+01    0.28486788E+00
    0.28679032E+01    0.25111544E+00
    0.28643438E+01    0.21139143E+00
    0.28732916E+01    0.17282789E+00
    0.28933487E+01    0.14253934E+00
    0.29210647E+01    0.12649371E+00
    0.29514877E+01    0.12817684E+00
    0.29786535E+01    0.14798936E+00
    0.29965623E+01    0.18242042E+00
    0.30010506E+01    0.22455718E+00
    0.29909726E+01    0.26530132E+00
    0.29687563E+01    0.29599515E+00
    0.29394764E+01    0.31057063E+00
    0.29092895E+01    0.30667485E+00
    0.28840795E+01    0.28577552E+00
    0.28682165E+01    0.25232354E+00
    0.28642564E+01    0.21267998E+00
    0.28728150E+01    0.17396777E+00
    0.28925577E+01    0.14331211E+00
    0.29201046E+01    0.12673643E+00
    0.29505289E+01    0.12782619E+00
    0.29779031E+01    0.14709399E+00
    0.29961966E+01    0.18117709E+00
    0.30011422E+01    0.22321321E+00
    0.29915040E+01    0.26413457E+00
    0.29695972E+01    0.29526252E+00
    0.29404322E+01    0.31040342E+00
    0.29101826E+01    0.30708020E+00
    0.28847389E+01    0.28665538E+00
    0.28685331E+01    0.25350122E+00
    0.28641810E+01    0.21394955E+00
    0.28723543E+01    0.17509958E+00
    0.28917857E+01    0.14408507E+00
    0.29191479E+01    0.12699563E+00
    0.29495736E+01    0.12749412E+00
    0.29771449E+01    0.14621312E+00
    0.29958220E+01    0.17994864E+00
    0.30012208E+01    0.22184589E+00
    0.29920315E+01    0.26293699E+00
    0.29704409E+01    0.29450321E+00
    0.29413966E+01    0.31021513E+00
    0.29110877E+01    0.30747093E+00
    0.28854132E+01    0.28752843E+00
    0.28688652E+01    0.25468538E+00
    0.28641187E+01    0.21522752E+00
    0.28719046E+01    0.17624121E+00
    0.28910156E+01    0.14487972E+00
    0.29181993E+01    0.12727145E+00
    0.29486131E+01    0.12718119E+00
    0.29763705E+01    0.14534243E+00
    0.29954165E+01    0.17868730E+00
    0.30012832E+01    0.22042144E+00
    0.29925523E+01    0.26170508E+00
    0.29712832E+01    0.29371567E+00
    0.29423629E+01    0.31000129E+00
    0.29120050E+01    0.30784185E+00
    0.28861036E+01    0.28838926E+00
    0.28692148E+01    0.25586635E+00
    0.28640729E+01    0.21650741E+00
    0.28714674E+01    0.17739997E+00
    0.28902548E+01    0.14569485E+00
    0.29172463E+01    0.12757414E+00
    0.29476521E+01    0.12689270E+00
    0.29755874E+01    0.14449472E+00
    0.29949986E+01    0.17744868E+00
    0.30013263E+01    0.21905941E+00
    0.29930380E+01    0.26051592E+00
    0.29721003E+01    0.29292990E+00
    0.29433239E+01    0.30977266E+00
    0.29129263E+01    0.30819850E+00
    0.28868008E+01    0.28923844E+00
    0.28695745E+01    0.25704132E+00
    0.28640370E+01    0.21779114E+00
    0.28710405E+01    0.17856377E+00
    0.28895035E+01    0.14651830E+00
    0.29163043E+01    0.12788818E+00
    0.29466882E+01    0.12661974E+00
    0.29747997E+01    0.14366283E+00
    0.29945665E+01    0.17620978E+00
    0.30013563E+01    0.21768253E+00
    0.29935240E+01    0.25928707E+00
    0.29729378E+01    0.29210317E+00
    0.29443368E+01    0.30951605E+00
    0.29139097E+01    0.30856281E+00
    0.28875465E+01    0.29012682E+00
    0.28699614E+01    0.25826633E+00
    0.28640107E+01    0.21914008E+00
    0.28706065E+01    0.17978128E+00
    0.28887322E+01    0.14738416E+00
    0.29153334E+01    0.12822861E+00
