 #  R                 Z
    0.28994645E+01    0.19880682E+00
    0.28951395E+01    0.25708821E+00
    0.29234242E+01    0.30186303E+00
    0.29698868E+01    0.30152298E+00
    0.30017427E+01    0.25240296E+00
    0.29965971E+01    0.18993239E+00
    0.29601456E+01    0.15588125E+00
    0.29178513E+01    0.16949426E+00
    0.28942200E+01    0.21890350E+00
    0.29016859E+01    0.27634415E+00
    0.29393750E+01    0.30805698E+00
    0.29846100E+01    0.28836269E+00
    0.30044176E+01    0.22931501E+00
    0.29861185E+01    0.17282998E+00
    0.29442510E+01    0.15529152E+00
    0.29064963E+01    0.18414777E+00
    0.28930388E+01    0.24000467E+00
    0.29122811E+01    0.29224750E+00
    0.29563752E+01    0.30726900E+00
    0.29958199E+01    0.26990874E+00
    0.30019613E+01    0.20666027E+00
    0.29724673E+01    0.16105940E+00
    0.29288820E+01    0.16097324E+00
    0.28981599E+01    0.20245799E+00
    0.28960216E+01    0.26089904E+00
    0.29262444E+01    0.30354829E+00
    0.29728430E+01    0.29957585E+00
    0.30026547E+01    0.24818840E+00
    0.29949687E+01    0.18639571E+00
    0.29572239E+01    0.15525327E+00
    0.29155396E+01    0.17186464E+00
    0.28936848E+01    0.22274808E+00
    0.29033330E+01    0.27955201E+00
    0.29424586E+01    0.30845265E+00
    0.29869765E+01    0.28530818E+00
    0.30043441E+01    0.22504963E+00
    0.29837995E+01    0.17021871E+00
    0.29413436E+01    0.15587321E+00
    0.29047124E+01    0.18725497E+00
    0.28932500E+01    0.24386705E+00
    0.29145853E+01    0.29470799E+00
    0.29594541E+01    0.30639840E+00
    0.29974174E+01    0.26616589E+00
    0.30010290E+01    0.20275508E+00
    0.29697951E+01    0.15954006E+00
    0.29262798E+01    0.16257248E+00
    0.28970383E+01    0.20602327E+00
    0.28970195E+01    0.26450184E+00
    0.29290492E+01    0.30496085E+00
    0.29756252E+01    0.29746593E+00
    0.30033635E+01    0.24405513E+00
    0.29932492E+01    0.18311144E+00
    0.29543813E+01    0.15486782E+00
    0.29133920E+01    0.17430705E+00
    0.28933020E+01    0.22650100E+00
    0.29050841E+01    0.28257726E+00
    0.29455023E+01    0.30860248E+00
    0.29891523E+01    0.28217604E+00
    0.30041051E+01    0.22092711E+00
    0.29814380E+01    0.16784986E+00
    0.29385230E+01    0.15664370E+00
    0.29030566E+01    0.19042326E+00
    0.28935955E+01    0.24769489E+00
    0.29169740E+01    0.29699044E+00
    0.29624797E+01    0.30531777E+00
    0.29988572E+01    0.26236560E+00
    0.29999661E+01    0.19897219E+00
    0.29671129E+01    0.15822751E+00
    0.29237954E+01    0.16429890E+00
    0.28960618E+01    0.20958431E+00
    0.28981413E+01    0.26796478E+00
    0.29318879E+01    0.30613807E+00
    0.29782994E+01    0.29515684E+00
    0.30038934E+01    0.23991252E+00
    0.29914087E+01    0.18000341E+00
    0.29515406E+01    0.15469925E+00
    0.29113494E+01    0.17687013E+00
    0.28930523E+01    0.23023761E+00
    0.29069303E+01    0.28543879E+00
    0.29485299E+01    0.30852352E+00
    0.29911790E+01    0.27893287E+00
    0.30037101E+01    0.21688926E+00
    0.29790461E+01    0.16573216E+00
    0.29358096E+01    0.15760055E+00
    0.29015669E+01    0.19360922E+00
    0.28940782E+01    0.25137114E+00
    0.29193965E+01    0.29902785E+00
    0.29653880E+01    0.30402860E+00
    0.30001021E+01    0.25856897E+00
    0.29987749E+01    0.19537221E+00
    0.29644421E+01    0.15715167E+00
    0.29214387E+01    0.16618079E+00
    0.28952399E+01    0.21314923E+00
    0.28993946E+01    0.27127898E+00
    0.29347228E+01    0.30706298E+00
    0.29808102E+01    0.29270332E+00
    0.30042365E+01    0.23585145E+00
    0.29894823E+01    0.17712335E+00
    0.29487572E+01    0.15475103E+00
    0.29094195E+01    0.17953818E+00
    0.28929356E+01    0.23393845E+00
    0.29088614E+01    0.28813072E+00
    0.29514943E+01    0.30823724E+00
    0.29930420E+01    0.27562898E+00
    0.30031778E+01    0.21298927E+00
    0.29766256E+01    0.16381699E+00
    0.29331580E+01    0.15871445E+00
    0.29001815E+01    0.19686294E+00
    0.28946822E+01    0.25499371E+00
    0.29218839E+01    0.30088807E+00
    0.29682228E+01    0.30255778E+00
    0.30011942E+01    0.25475508E+00
    0.29974830E+01    0.19193806E+00
    0.29617900E+01    0.15626746E+00
    0.29191906E+01    0.16814883E+00
    0.28945489E+01    0.21665723E+00
    0.29007259E+01    0.27441314E+00
    0.29375397E+01    0.30776878E+00
    0.29831732E+01    0.29013674E+00
    0.30044214E+01    0.23188119E+00
    0.29874957E+01    0.17444727E+00
    0.29460352E+01    0.15497972E+00
    0.29076161E+01    0.18224680E+00
    0.28929325E+01    0.23756963E+00
    0.29108571E+01    0.29066005E+00
    0.29544147E+01    0.30775580E+00
    0.29947606E+01    0.27226445E+00
    0.30025209E+01    0.20919158E+00
    0.29741800E+01    0.16208708E+00
    0.29306032E+01    0.15996616E+00
    0.28989298E+01    0.20012376E+00
    0.28954022E+01    0.25849633E+00
    0.29244041E+01    0.30254051E+00
    0.29709544E+01    0.30091241E+00
    0.30021225E+01    0.25094442E+00
    0.29960863E+01    0.18866293E+00
    0.29591576E+01    0.15558286E+00
    0.29170394E+01    0.17022442E+00
    0.28939864E+01    0.22015110E+00
    0.29021663E+01    0.27742390E+00
    0.29403496E+01    0.30826465E+00
    0.29854041E+01    0.28744636E+00
    0.30044530E+01    0.22797415E+00
    0.29854395E+01    0.17196070E+00
    0.29433654E+01    0.15538960E+00
    0.29059243E+01    0.18502338E+00
    0.28930479E+01    0.24115187E+00
    0.29129237E+01    0.29302499E+00
    0.29572826E+01    0.30708451E+00
    0.29963281E+01    0.26885591E+00
    0.30017437E+01    0.20551917E+00
    0.29717282E+01    0.16055915E+00
    0.29281370E+01    0.16135264E+00
    0.28978041E+01    0.20340853E+00
    0.28962509E+01    0.26192710E+00
    0.29270055E+01    0.30400468E+00
    0.29736292E+01    0.29905695E+00
    0.30028972E+01    0.24707518E+00
    0.29945468E+01    0.18546838E+00
    0.29564660E+01    0.15507617E+00
    0.29149502E+01    0.17244461E+00
    0.28935350E+01    0.22370746E+00
    0.29037407E+01    0.28037105E+00
    0.29432254E+01    0.30855930E+00
    0.29875593E+01    0.28456815E+00
    0.30043355E+01    0.22402000E+00
    0.29832549E+01    0.16958461E+00
    0.29406621E+01    0.15598894E+00
    0.29042842E+01    0.18795764E+00
    0.28932814E+01    0.24476945E+00
    0.29151049E+01    0.29528736E+00
    0.29601508E+01    0.30621764E+00
    0.29977830E+01    0.26534401E+00
    0.30008402E+01    0.20189273E+00
    0.29692305E+01    0.15919117E+00
    0.29257350E+01    0.16287669E+00
    0.28967903E+01    0.20673960E+00
    0.28972017E+01    0.26523190E+00
    0.29296007E+01    0.30525971E+00
    0.29761745E+01    0.29706971E+00
    0.30035140E+01    0.24326764E+00
    0.29929478E+01    0.18250032E+00
    0.29538712E+01    0.15477262E+00
    0.29130035E+01    0.17470862E+00
    0.28932135E+01    0.22713180E+00
    0.29053532E+01    0.28309126E+00
    0.29459938E+01    0.30865139E+00
    0.29895046E+01    0.28170560E+00
    0.30040895E+01    0.22029123E+00
    0.29811232E+01    0.16750646E+00
    0.29381412E+01    0.15672269E+00
    0.29028285E+01    0.19081493E+00
    0.28936147E+01    0.24815764E+00
    0.29172465E+01    0.29728270E+00
    0.29628369E+01    0.30521386E+00
    0.29990353E+01    0.26194985E+00
    0.29998745E+01    0.19857419E+00
    0.29668530E+01    0.15807035E+00
    0.29235577E+01    0.16443405E+00
    0.28959543E+01    0.20989208E+00
    0.28982166E+01    0.26827047E+00
    0.29321030E+01    0.30625806E+00
    0.29785082E+01    0.29501252E+00
    0.30039551E+01    0.23961798E+00
    0.29913077E+01    0.17978293E+00
    0.29513464E+01    0.15464663E+00
    0.29111815E+01    0.17701725E+00
    0.28930002E+01    0.23047506E+00
    0.29070050E+01    0.28563139E+00
    0.29486808E+01    0.30856822E+00
    0.29912967E+01    0.27881984E+00
    0.30037313E+01    0.21670532E+00
    0.29789808E+01    0.16560955E+00
    0.29357133E+01    0.15757619E+00
    0.29014921E+01    0.19366214E+00
    0.28940453E+01    0.25145254E+00
    0.29194103E+01    0.29910539E+00
    0.29654318E+01    0.30406539E+00
    0.30001487E+01    0.25856115E+00
    0.29988109E+01    0.19534042E+00
    0.29644641E+01    0.15709796E+00
    0.29214441E+01    0.16610673E+00
    0.28952139E+01    0.21305919E+00
    0.28993197E+01    0.27121743E+00
    0.29346240E+01    0.30709187E+00
    0.29807506E+01    0.29283127E+00
    0.30042665E+01    0.23601151E+00
    0.29896002E+01    0.17720930E+00
    0.29488853E+01    0.15468301E+00
    0.29094837E+01    0.17935667E+00
    0.28928931E+01    0.23374387E+00
    0.29087242E+01    0.28803111E+00
    0.29513328E+01    0.30831171E+00
    0.29929702E+01    0.27585092E+00
    0.30032533E+01    0.21320843E+00
    0.29768015E+01    0.16388020E+00
    0.29333241E+01    0.15857513E+00
    0.29002426E+01    0.19658810E+00
    0.28945871E+01    0.25472068E+00
    0.29216514E+01    0.30078821E+00
    0.29679930E+01    0.30274325E+00
    0.30011392E+01    0.25512008E+00
    0.29976517E+01    0.19224503E+00
    0.29620829E+01    0.15629991E+00
    0.29194116E+01    0.16787953E+00
    0.28945835E+01    0.21623714E+00
    0.29005267E+01    0.27407284E+00
    0.29371735E+01    0.30774352E+00
    0.29828853E+01    0.29053412E+00
    0.30044465E+01    0.23242582E+00
    0.29878163E+01    0.17478011E+00
    0.29464337E+01    0.15487365E+00
    0.29078560E+01    0.18178154E+00
    0.28928816E+01    0.23698098E+00
    0.29104841E+01    0.29028408E+00
    0.29539196E+01    0.30790523E+00
    0.29944971E+01    0.27289956E+00
    0.30026892E+01    0.20985348E+00
    0.29746534E+01    0.16233691E+00
    0.29310728E+01    0.15965750E+00
    0.28991300E+01    0.19944507E+00
    0.28952022E+01    0.25780076E+00
    0.29238510E+01    0.30226101E+00
    0.29703884E+01    0.30133378E+00
    0.30019723E+01    0.25179847E+00
    0.29964475E+01    0.18935524E+00
    0.29597731E+01    0.15566333E+00
    0.29175163E+01    0.16967016E+00
    0.28940662E+01    0.21928985E+00
    0.29017559E+01    0.27671421E+00
    0.29396235E+01    0.30821607E+00
    0.29848654E+01    0.28819948E+00
    0.30045034E+01    0.22899774E+00
    0.29860316E+01    0.17256718E+00
    0.29440749E+01    0.15519271E+00
    0.29063350E+01    0.18421182E+00
    0.28929473E+01    0.24011590E+00
    0.29122570E+01    0.29238544E+00
    0.29564134E+01    0.30738231E+00
    0.29958980E+01    0.26996591E+00
    0.30020571E+01    0.20665276E+00
    0.29725599E+01    0.16097252E+00
    0.29289348E+01    0.16080004E+00
    0.28981282E+01    0.20224035E+00
    0.28958833E+01    0.26075006E+00
    0.29260305E+01    0.30356508E+00
    0.29726875E+01    0.29981750E+00
    0.30026812E+01    0.24852258E+00
    0.29951903E+01    0.18662574E+00
    0.29575193E+01    0.15517617E+00
    0.29157414E+01    0.17148525E+00
    0.28936516E+01    0.22224209E+00
    0.29030321E+01    0.27920619E+00
    0.29420076E+01    0.30852862E+00
    0.29866813E+01    0.28587179E+00
    0.30044576E+01    0.22572510E+00
    0.29842593E+01    0.17054806E+00
    0.29418569E+01    0.15562306E+00
    0.29049741E+01    0.18656517E+00
    0.28930999E+01    0.24309308E+00
    0.29140268E+01    0.29429599E+00
    0.29587914E+01    0.30672882E+00
    0.29971443E+01    0.26708456E+00
    0.30013508E+01    0.20362694E+00
    0.29704961E+01    0.15977357E+00
    0.29269196E+01    0.16201432E+00
    0.28972436E+01    0.20498904E+00
    0.28966314E+01    0.26353481E+00
    0.29281927E+01    0.30468691E+00
    0.29748460E+01    0.29822100E+00
    0.30032531E+01    0.24534632E+00
    0.29938888E+01    0.18407509E+00
    0.29553209E+01    0.15483722E+00
    0.29140542E+01    0.17335233E+00
    0.28933260E+01    0.22514033E+00
    0.29043519E+01    0.28156238E+00
    0.29443552E+01    0.30869393E+00
    0.29883898E+01    0.28348923E+00
    0.30043117E+01    0.22253771E+00
    0.29824806E+01    0.16870860E+00
    0.29397051E+01    0.15616718E+00
    0.29036967E+01    0.18894428E+00
    0.28933290E+01    0.24598415E+00
    0.29158008E+01    0.29605464E+00
    0.29610761E+01    0.30597061E+00
    0.29982650E+01    0.26424898E+00
    0.30005896E+01    0.20076322E+00
    0.29684942E+01    0.15873909E+00
    0.29250254E+01    0.16327282E+00
    0.28964764E+01    0.20764134E+00
    0.28974296E+01    0.26614931E+00
    0.29302837E+01    0.30563140E+00
    0.29768532E+01    0.29658087E+00
    0.30037012E+01    0.24229723E+00
    0.29925732E+01    0.18172793E+00
    0.29532460E+01    0.15464928E+00
    0.29125283E+01    0.17519049E+00
    0.28931011E+01    0.22788829E+00
    0.29056654E+01    0.28370441E+00
    0.29465683E+01    0.30871811E+00
    0.29899229E+01    0.28116095E+00
    0.30040798E+01    0.21956268E+00
    0.29807446E+01    0.16706574E+00
    0.29376800E+01    0.15679514E+00
    0.29025445E+01    0.19126340E+00
    0.28936281E+01    0.24873180E+00
    0.29175678E+01    0.29764904E+00
    0.29632674E+01    0.30510430E+00
    0.29992623E+01    0.26144812E+00
    0.29997630E+01    0.19803063E+00
    0.29665163E+01    0.15784557E+00
    0.29232188E+01    0.16460261E+00
    0.28957960E+01    0.21029290E+00
    0.28982954E+01    0.26866762E+00
    0.29323793E+01    0.30643274E+00
    0.29787843E+01    0.29484060E+00
    0.30040451E+01    0.23926286E+00
    0.29911943E+01    0.17948823E+00
    0.29511484E+01    0.15457085E+00
    0.29110223E+01    0.17712790E+00
    0.28929399E+01    0.23066907E+00
    0.29070587E+01    0.28581016E+00
    0.29488052E+01    0.30862602E+00
    0.29914045E+01    0.27874172E+00
    0.30037669E+01    0.21657914E+00
    0.29789547E+01    0.16550487E+00
    0.29356591E+01    0.15752316E+00
    0.29014371E+01    0.19364794E+00
    0.28939931E+01    0.25146492E+00
    0.29193651E+01    0.29915091E+00
    0.29654125E+01    0.30414536E+00
    0.30001759E+01    0.25864804E+00
    0.29988830E+01    0.19537645E+00
    0.29645517E+01    0.15705316E+00
    0.29215033E+01    0.16597073E+00
    0.28951967E+01    0.21287701E+00
    0.28992018E+01    0.27107602E+00
    0.29344508E+01    0.30711026E+00
    0.29806187E+01    0.29305087E+00
    0.30042992E+01    0.23629437E+00
    0.29897910E+01    0.17737913E+00
    0.29491007E+01    0.15459361E+00
    0.29096104E+01    0.17906002E+00
    0.28928424E+01    0.23336293E+00
    0.29084534E+01    0.28778142E+00
    0.29509738E+01    0.30843313E+00
    0.29927774E+01    0.27633651E+00
    0.30033907E+01    0.21370943E+00
    0.29771843E+01    0.16407545E+00
    0.29337182E+01    0.15831436E+00
    0.29004127E+01    0.19600847E+00
    0.28944165E+01    0.25411406E+00
    0.29211709E+01    0.30053224E+00
    0.29674900E+01    0.30309868E+00
    0.30009938E+01    0.25587394E+00
    0.29979638E+01    0.19286776E+00
    0.29626355E+01    0.15638502E+00
    0.29198630E+01    0.16737402E+00
    0.28946750E+01    0.21541418E+00
    0.29001416E+01    0.27336029E+00
    0.29364611E+01    0.30765973E+00
    0.29823292E+01    0.29125273E+00
    0.30044665E+01    0.23345709E+00
    0.29883930E+01    0.17542243E+00
    0.29471804E+01    0.15471627E+00
    0.29083138E+01    0.18095453E+00
    0.28928123E+01    0.23591605E+00
    0.29098465E+01    0.28960212E+00
    0.29530431E+01    0.30814000E+00
    0.29940247E+01    0.27397856E+00
    0.30029603E+01    0.21102460E+00
    0.29754773E+01    0.16281805E+00
    0.29318939E+01    0.15915735E+00
    0.28994952E+01    0.19829669E+00
    0.28948886E+01    0.25661395E+00
    0.29229361E+01    0.30175777E+00
    0.29694475E+01    0.30198914E+00
    0.30016978E+01    0.25318605E+00
    0.29970105E+01    0.19050524E+00
    0.29607693E+01    0.15583499E+00
    0.29183116E+01    0.16880012E+00
    0.28942311E+01    0.21788885E+00
    0.29011212E+01    0.27553761E+00
    0.29384513E+01    0.30808793E+00
    0.29839560E+01    0.28939982E+00
    0.30045491E+01    0.23066980E+00
    0.29869685E+01    0.17358901E+00
    0.29452526E+01    0.15492622E+00
    0.29070587E+01    0.18289523E+00
    0.28928368E+01    0.23848624E+00
    0.29112659E+01    0.29134975E+00
    0.29550811E+01    0.30776344E+00
    0.29952022E+01    0.27160562E+00
    0.30024776E+01    0.20838186E+00
    0.29737690E+01    0.16164642E+00
    0.29301375E+01    0.16004830E+00
    0.28986493E+01    0.20055498E+00
    0.28953981E+01    0.25900262E+00
    0.29246789E+01    0.30286528E+00
    0.29713126E+01    0.30083096E+00
    0.30023131E+01    0.25056888E+00
    0.29960389E+01    0.18827816E+00
    0.29589665E+01    0.15538673E+00
    0.29168593E+01    0.17022013E+00
    0.28938582E+01    0.22025880E+00
    0.29021117E+01    0.27757972E+00
    0.29403738E+01    0.30840902E+00
    0.29854812E+01    0.28753467E+00
    0.30045578E+01    0.22799160E+00
    0.29855504E+01    0.17189514E+00
    0.29434420E+01    0.15522373E+00
    0.29059190E+01    0.18479026E+00
    0.28929221E+01    0.24088755E+00
    0.29126579E+01    0.29292828E+00
    0.29569948E+01    0.30730809E+00
    0.29962413E+01    0.26933675E+00
    0.30019581E+01    0.20594092E+00
    0.29721362E+01    0.16062918E+00
    0.29284930E+01    0.16097000E+00
    0.28978978E+01    0.20273991E+00
    0.28959641E+01    0.26130277E+00
    0.29264086E+01    0.30384864E+00
    0.29730945E+01    0.29960692E+00
    0.30028380E+01    0.24799286E+00
    0.29950219E+01    0.18614280E+00
    0.29571791E+01    0.15503636E+00
    0.29154458E+01    0.17170003E+00
    0.28935448E+01    0.22262710E+00
    0.29031464E+01    0.27955124E+00
    0.29422838E+01    0.30862853E+00
    0.29869155E+01    0.28565763E+00
    0.30045016E+01    0.22538107E+00
    0.29841293E+01    0.17031207E+00
    0.29416674E+01    0.15558951E+00
    0.29048300E+01    0.18669646E+00
    0.28930556E+01    0.24327555E+00
    0.29140776E+01    0.29444445E+00
    0.29588995E+01    0.30676949E+00
    0.29972334E+01    0.26701612E+00
    0.30013838E+01    0.20352428E+00
    0.29704864E+01    0.15968557E+00
    0.29268825E+01    0.16195128E+00
