 #  R                 Z
    0.27848806E+01    0.10869190E+00
    0.28217518E+01    0.64466929E-01
    0.28660183E+01    0.39111684E-01
    0.29154727E+01    0.44998583E-01
    0.29614146E+01    0.78581581E-01
    0.29913459E+01    0.13683917E+00
    0.30001023E+01    0.21794068E+00
    0.29881399E+01    0.30153889E+00
    0.29565975E+01    0.36397099E+00
    0.29093266E+01    0.40114919E+00
    0.28586043E+01    0.41195207E+00
    0.28140298E+01    0.38910004E+00
    0.27809966E+01    0.34716753E+00
    0.27575564E+01    0.29541231E+00
    0.27482342E+01    0.22599478E+00
    0.27621860E+01    0.15304788E+00
    0.27927300E+01    0.97606564E-01
    0.28311999E+01    0.56629350E-01
    0.28770959E+01    0.37687178E-01
    0.29266648E+01    0.50661117E-01
    0.29700756E+01    0.89796424E-01
    0.29951522E+01    0.15385697E+00
    0.29990228E+01    0.23777045E+00
    0.29827152E+01    0.31777834E+00
    0.29470861E+01    0.37430995E+00
    0.28979800E+01    0.40620718E+00
    0.28479467E+01    0.40980893E+00
    0.28057707E+01    0.38093950E+00
    0.27749880E+01    0.33696343E+00
    0.27538510E+01    0.28197872E+00
    0.27491325E+01    0.20922686E+00
    0.27677817E+01    0.13939984E+00
    0.28004209E+01    0.87437789E-01
    0.28404588E+01    0.49971828E-01
    0.28877691E+01    0.37703381E-01
    0.29371086E+01    0.56965825E-01
    0.29772764E+01    0.10129870E+00
    0.29978004E+01    0.17072326E+00
    0.29972283E+01    0.25612583E+00
    0.29766352E+01    0.33221571E+00
    0.29370822E+01    0.38317826E+00
    0.28869103E+01    0.40979120E+00
    0.28378894E+01    0.40589985E+00
    0.27982627E+01    0.37215108E+00
    0.27695547E+01    0.32633180E+00
    0.27510284E+01    0.26760840E+00
    0.27513285E+01    0.19279250E+00
    0.27740530E+01    0.12683650E+00
    0.28084691E+01    0.78001472E-01
    0.28501435E+01    0.44649618E-01
    0.28985365E+01    0.39442867E-01
    0.29471116E+01    0.64537280E-01
    0.29835434E+01    0.11419407E+00
    0.29994320E+01    0.18860958E+00
    0.29943879E+01    0.27456011E+00
    0.29693932E+01    0.34567183E+00
    0.29265287E+01    0.39104877E+00
    0.28757665E+01    0.41195407E+00
    0.28281247E+01    0.40031301E+00
    0.27911590E+01    0.36268050E+00
    0.27644832E+01    0.31487514E+00
    0.27490880E+01    0.25191644E+00
    0.27547880E+01    0.17656001E+00
    0.27810429E+01    0.11483666E+00
    0.28170898E+01    0.69015208E-01
    0.28604587E+01    0.40680429E-01
    0.29096252E+01    0.42776711E-01
    0.29566159E+01    0.73477163E-01
    0.29888871E+01    0.12873683E+00
    0.30001015E+01    0.20773538E+00
    0.29904595E+01    0.29258019E+00
    0.29611828E+01    0.35798038E+00
    0.29153903E+01    0.39794200E+00
    0.28645005E+01    0.41241842E+00
    0.28187579E+01    0.39326178E+00
    0.27844180E+01    0.35264303E+00
    0.27598166E+01    0.30239442E+00
    0.27482167E+01    0.23514024E+00
    0.27593795E+01    0.16094947E+00
    0.27885917E+01    0.10340149E+00
    0.28262283E+01    0.60667685E-01
    0.28712784E+01    0.38280208E-01
    0.29208402E+01    0.47598958E-01
    0.29656697E+01    0.83841240E-01
    0.29933111E+01    0.14491452E+00
    0.29997133E+01    0.22759912E+00
    0.29856399E+01    0.30957077E+00
    0.29520649E+01    0.36914935E+00
    0.29037706E+01    0.40374990E+00
    0.28533356E+01    0.41107630E+00
    0.28099129E+01    0.38513644E+00
    0.27780195E+01    0.34217232E+00
    0.27556750E+01    0.28890736E+00
    0.27485493E+01    0.21774403E+00
    0.27648858E+01    0.14621546E+00
    0.27965200E+01    0.92528354E-01
    0.28357747E+01    0.53208204E-01
    0.28824068E+01    0.37525825E-01
    0.29319152E+01    0.53693653E-01
    0.29738331E+01    0.95450020E-01
    0.29966191E+01    0.16225160E+00
    0.29982292E+01    0.24701242E+00
    0.29797652E+01    0.32518403E+00
    0.29421632E+01    0.37890033E+00
    0.28924519E+01    0.40819019E+00
    0.28428900E+01    0.40811131E+00
    0.28019515E+01    0.37667511E+00
    0.27722102E+01    0.33177228E+00
    0.27523225E+01    0.27500016E+00
    0.27500462E+01    0.20101950E+00
    0.27707938E+01    0.13304129E+00
    0.28043404E+01    0.82664767E-01
    0.28451846E+01    0.47139055E-01
    0.28930683E+01    0.38332005E-01
    0.29421399E+01    0.60524808E-01
    0.29805123E+01    0.10746924E+00
    0.29987474E+01    0.17941995E+00
    0.29959726E+01    0.26531347E+00
    0.29732138E+01    0.33904895E+00
    0.29318930E+01    0.38723901E+00
    0.28813678E+01    0.41108124E+00
    0.28329794E+01    0.40333906E+00
    0.27946726E+01    0.36754095E+00
    0.27669744E+01    0.32077196E+00
    0.27499284E+01    0.25998047E+00
    0.27528805E+01    0.18467131E+00
    0.27774280E+01    0.12079962E+00
    0.28126625E+01    0.73464972E-01
    0.28551375E+01    0.42506481E-01
    0.29039860E+01    0.40872022E-01
    0.29519095E+01    0.68765387E-01
    0.29863658E+01    0.12120310E+00
    0.29999084E+01    0.19793177E+00
    0.29925808E+01    0.28358891E+00
    0.29654991E+01    0.35190876E+00
    0.29212189E+01    0.39461976E+00
    0.28703070E+01    0.41251889E+00
    0.28234821E+01    0.39715596E+00
    0.27877853E+01    0.35795965E+00
    0.27621030E+01    0.30904931E+00
    0.27484551E+01    0.24397663E+00
    0.27567941E+01    0.16894382E+00
    0.27845302E+01    0.10923799E+00
    0.28213287E+01    0.64866229E-01
    0.28654962E+01    0.39244959E-01
    0.29149528E+01    0.44778292E-01
    0.29610067E+01    0.78109046E-01
    0.29911432E+01    0.13609844E+00
    0.30001136E+01    0.21700745E+00
    0.29883923E+01    0.30069551E+00
    0.29570219E+01    0.36343398E+00
    0.29098916E+01    0.40086784E+00
    0.28591405E+01    0.41201219E+00
    0.28144663E+01    0.38950566E+00
    0.27813100E+01    0.34768449E+00
    0.27577580E+01    0.29607201E+00
    0.27482167E+01    0.22684760E+00
    0.27619142E+01    0.15377509E+00
    0.27923459E+01    0.98127449E-01
    0.28307327E+01    0.56992343E-01
    0.28765596E+01    0.37717355E-01
    0.29261293E+01    0.50363260E-01
    0.29696800E+01    0.89231118E-01
    0.29950259E+01    0.15306224E+00
    0.29991120E+01    0.23682268E+00
    0.29830315E+01    0.31701445E+00
    0.29476084E+01    0.37384747E+00
    0.28985330E+01    0.40601005E+00
    0.28484564E+01    0.40997895E+00
    0.28061399E+01    0.38135579E+00
    0.27752564E+01    0.33747804E+00
    0.27539990E+01    0.28264038E+00
    0.27490520E+01    0.21001555E+00
    0.27674898E+01    0.14002489E+00
    0.28000435E+01    0.87889010E-01
    0.28400148E+01    0.50235345E-01
    0.28872641E+01    0.37646104E-01
    0.29366079E+01    0.56624940E-01
    0.29770023E+01    0.10073422E+00
    0.29977070E+01    0.16989144E+00
    0.29973445E+01    0.25524915E+00
    0.29769513E+01    0.33156457E+00
    0.29376009E+01    0.38279055E+00
    0.28874869E+01    0.40968941E+00
    0.28383979E+01    0.40620347E+00
    0.27986169E+01    0.37267416E+00
    0.27697946E+01    0.32693751E+00
    0.27511223E+01    0.26840784E+00
    0.27511504E+01    0.19364251E+00
    0.27736727E+01    0.12745917E+00
    0.28079952E+01    0.78463001E-01
    0.28495720E+01    0.44869088E-01
    0.28979353E+01    0.39248453E-01
    0.29465879E+01    0.64032835E-01
    0.29832830E+01    0.11342026E+00
    0.29994187E+01    0.18760418E+00
    0.29946168E+01    0.27358934E+00
    0.29698663E+01    0.34501356E+00
    0.29271493E+01    0.39070896E+00
    0.28763914E+01    0.41195934E+00
    0.28286497E+01    0.40076600E+00
    0.27915148E+01    0.36332770E+00
    0.27647142E+01    0.31563778E+00
    0.27491190E+01    0.25293597E+00
    0.27544797E+01    0.17754033E+00
    0.27805256E+01    0.11553258E+00
    0.28164658E+01    0.69514569E-01
    0.28597196E+01    0.40817383E-01
    0.29088952E+01    0.42409123E-01
    0.29560445E+01    0.72754554E-01
    0.29886172E+01    0.12764631E+00
    0.30001438E+01    0.20637115E+00
    0.29908168E+01    0.29138985E+00
    0.29618618E+01    0.35721086E+00
    0.29162454E+01    0.39757603E+00
    0.28653216E+01    0.41256581E+00
    0.28193795E+01    0.39391707E+00
    0.27848330E+01    0.35347251E+00
    0.27600817E+01    0.30344559E+00
    0.27481709E+01    0.23646221E+00
    0.27589260E+01    0.16207622E+00
    0.27879196E+01    0.10421797E+00
    0.28254159E+01    0.61239679E-01
    0.28703515E+01    0.38311149E-01
    0.29199146E+01    0.47044476E-01
    0.29649297E+01    0.82813697E-01
    0.29930067E+01    0.14338842E+00
    0.29998336E+01    0.22577128E+00
    0.29861576E+01    0.30808356E+00
    0.29529645E+01    0.36821510E+00
    0.29048501E+01    0.40331640E+00
    0.28543463E+01    0.41133469E+00
    0.28106886E+01    0.38598666E+00
    0.27785657E+01    0.34321262E+00
    0.27560017E+01    0.29026699E+00
    0.27484236E+01    0.21941727E+00
    0.27642839E+01    0.14756523E+00
    0.27956978E+01    0.93526963E-01
    0.28347694E+01    0.53870919E-01
    0.28812516E+01    0.37476736E-01
    0.29307641E+01    0.52967965E-01
    0.29730266E+01    0.94141469E-01
    0.29963347E+01    0.16035139E+00
    0.29984368E+01    0.24498905E+00
    0.29804464E+01    0.32359653E+00
    0.29433144E+01    0.37792977E+00
    0.28937554E+01    0.40784155E+00
    0.28440377E+01    0.40862105E+00
    0.28027853E+01    0.37774063E+00
    0.27728065E+01    0.33306749E+00
    0.27526119E+01    0.27667468E+00
    0.27497573E+01    0.20293982E+00
    0.27700209E+01    0.13449534E+00
    0.28033597E+01    0.83732455E-01
    0.28440201E+01    0.47713373E-01
    0.28918037E+01    0.38057879E-01
    0.29409802E+01    0.59568920E-01
    0.29798270E+01    0.10591017E+00
    0.29985935E+01    0.17726812E+00
    0.29963541E+01    0.26311205E+00
    0.29741170E+01    0.33746881E+00
    0.29331887E+01    0.38634637E+00
    0.28827153E+01    0.41088087E+00
    0.28341332E+01    0.40406172E+00
    0.27954890E+01    0.36872154E+00
    0.27675400E+01    0.32216759E+00
    0.27501279E+01    0.26185687E+00
    0.27524366E+01    0.18661303E+00
    0.27765557E+01    0.12221249E+00
    0.28115899E+01    0.74513546E-01
    0.28539053E+01    0.42913154E-01
    0.29026418E+01    0.40421099E-01
    0.29507480E+01    0.67634190E-01
    0.29857194E+01    0.11938319E+00
    0.29998389E+01    0.19554159E+00
    0.29930900E+01    0.28132983E+00
    0.29665392E+01    0.35037917E+00
    0.29226242E+01    0.39377503E+00
    0.28717214E+01    0.41247805E+00
    0.28246647E+01    0.39808335E+00
    0.27886266E+01    0.35927725E+00
    0.27626708E+01    0.31063789E+00
    0.27485519E+01    0.24611184E+00
    0.27561968E+01    0.17092084E+00
    0.27835495E+01    0.11067586E+00
    0.28201464E+01    0.65908718E-01
    0.28641299E+01    0.39513683E-01
    0.29135226E+01    0.44136546E-01
    0.29598671E+01    0.76767256E-01
    0.29905935E+01    0.13402289E+00
    0.30001823E+01    0.21447282E+00
    0.29890262E+01    0.29853212E+00
    0.29582104E+01    0.36202649E+00
    0.29113834E+01    0.40015400E+00
    0.28605712E+01    0.41221377E+00
    0.28155764E+01    0.39056332E+00
    0.27821066E+01    0.34905215E+00
    0.27582734E+01    0.29783742E+00
    0.27481590E+01    0.22911610E+00
    0.27611776E+01    0.15568288E+00
    0.27912796E+01    0.99540093E-01
    0.28294664E+01    0.57941225E-01
    0.28750852E+01    0.37790440E-01
    0.29246904E+01    0.49523338E-01
    0.29686044E+01    0.87666922E-01
    0.29946017E+01    0.15074486E+00
    0.29993306E+01    0.23426444E+00
    0.29837928E+01    0.31500004E+00
    0.29488900E+01    0.37259537E+00
    0.29000166E+01    0.40545167E+00
    0.28498179E+01    0.41038239E+00
    0.28071814E+01    0.38251048E+00
    0.27760020E+01    0.33887883E+00
    0.27544331E+01    0.28454828E+00
    0.27488322E+01    0.21230674E+00
    0.27666597E+01    0.14180996E+00
    0.27989340E+01    0.89235712E-01
    0.28386802E+01    0.51065859E-01
    0.28857601E+01    0.37509478E-01
    0.29351843E+01    0.55635946E-01
    0.29760680E+01    0.99019914E-01
    0.29974402E+01    0.16749519E+00
    0.29976844E+01    0.25269634E+00
    0.29779009E+01    0.32963302E+00
    0.29390742E+01    0.38165547E+00
    0.28890529E+01    0.40932135E+00
    0.28397691E+01    0.40689402E+00
    0.27996167E+01    0.37399414E+00
    0.27705121E+01    0.32854151E+00
    0.27514413E+01    0.27055034E+00
    0.27507303E+01    0.19597895E+00
    0.27726985E+01    0.12919533E+00
    0.28067755E+01    0.79753196E-01
    0.28481280E+01    0.45503484E-01
    0.28963591E+01    0.38848055E-01
    0.29451854E+01    0.62808670E-01
    0.29824560E+01    0.11141573E+00
    0.29992848E+01    0.18493857E+00
    0.29951342E+01    0.27097458E+00
    0.29709925E+01    0.34319887E+00
    0.29286911E+01    0.38969365E+00
    0.28779848E+01    0.41179718E+00
    0.28299836E+01    0.40167750E+00
    0.27924652E+01    0.36472885E+00
    0.27653823E+01    0.31735207E+00
    0.27493098E+01    0.25523429E+00
    0.27538991E+01    0.17979187E+00
    0.27794744E+01    0.11717471E+00
    0.28151855E+01    0.70729062E-01
    0.28582223E+01    0.41244563E-01
    0.29072952E+01    0.41804362E-01
    0.29547333E+01    0.71360275E-01
    0.29879424E+01    0.12545712E+00
    0.30001401E+01    0.20358193E+00
    0.29914678E+01    0.28887173E+00
    0.29630887E+01    0.35555470E+00
    0.29179045E+01    0.39668990E+00
    0.28669529E+01    0.41265811E+00
    0.28206950E+01    0.39507648E+00
    0.27857667E+01    0.35503493E+00
    0.27606950E+01    0.30536201E+00
    0.27481954E+01    0.23899284E+00
    0.27581517E+01    0.16432093E+00
    0.27867377E+01    0.10583733E+00
    0.28240104E+01    0.62366682E-01
    0.28687068E+01    0.38507425E-01
    0.29182696E+01    0.46176398E-01
    0.29636702E+01    0.81139044E-01
    0.29924579E+01    0.14086250E+00
    0.30000099E+01    0.22283168E+00
    0.29869860E+01    0.30567242E+00
    0.29543879E+01    0.36670401E+00
    0.29065705E+01    0.40260380E+00
    0.28559462E+01    0.41169761E+00
    0.28119028E+01    0.38725993E+00
    0.27794322E+01    0.34480244E+00
    0.27565278E+01    0.29231077E+00
    0.27482701E+01    0.22197152E+00
    0.27633969E+01    0.14964911E+00
    0.27944706E+01    0.95067936E-01
    0.28333197E+01    0.54853583E-01
    0.28795931E+01    0.37432155E-01
    0.29291525E+01    0.51940499E-01
    0.29719216E+01    0.92315714E-01
    0.29959631E+01    0.15772624E+00
    0.29987619E+01    0.24205768E+00
    0.29814648E+01    0.32129103E+00
    0.29449409E+01    0.37655054E+00
    0.28955363E+01    0.40731058E+00
    0.28456431E+01    0.40928543E+00
    0.28039710E+01    0.37922453E+00
    0.27736413E+01    0.33483654E+00
    0.27530416E+01    0.27904329E+00
    0.27493780E+01    0.20564663E+00
    0.27689537E+01    0.13654121E+00
    0.28019801E+01    0.85263611E-01
    0.28423675E+01    0.48575452E-01
    0.28899788E+01    0.37724838E-01
    0.29392821E+01    0.58240104E-01
    0.29787743E+01    0.10369337E+00
    0.29983447E+01    0.17422112E+00
    0.29968722E+01    0.25990171E+00
    0.29753857E+01    0.33514142E+00
    0.29350443E+01    0.38501190E+00
    0.28846715E+01    0.41053742E+00
    0.28358385E+01    0.40508236E+00
    0.27967064E+01    0.37045313E+00
    0.27683940E+01    0.32424018E+00
    0.27504513E+01    0.26468337E+00
    0.27517943E+01    0.18955180E+00
    0.27752473E+01    0.12436888E+00
    0.28099772E+01    0.76111174E-01
    0.28519897E+01    0.43611334E-01
    0.29005936E+01    0.39761499E-01
    0.29490051E+01    0.65936543E-01
    0.29847431E+01    0.11666254E+00
    0.29997541E+01    0.19201742E+00
    0.29938582E+01    0.27798829E+00
    0.29680661E+01    0.34813819E+00
    0.29246503E+01    0.39254822E+00
    0.28737710E+01    0.41239778E+00
    0.28263671E+01    0.39939185E+00
    0.27898315E+01    0.36116220E+00
    0.27635020E+01    0.31296184E+00
    0.27487119E+01    0.24922276E+00
    0.27553333E+01    0.17385229E+00
    0.27821055E+01    0.11279785E+00
    0.28184026E+01    0.67453416E-01
    0.28620796E+01    0.39958595E-01
    0.29113976E+01    0.43198460E-01
    0.29581441E+01    0.74783438E-01
    0.29897551E+01    0.13095323E+00
    0.30002509E+01    0.21064117E+00
    0.29899537E+01    0.29521731E+00
    0.29600290E+01    0.35983862E+00
    0.29137504E+01    0.39905271E+00
    0.28628309E+01    0.41254058E+00
    0.28173395E+01    0.39229670E+00
    0.27833441E+01    0.35128092E+00
    0.27590644E+01    0.30065160E+00
    0.27480636E+01    0.23272399E+00
    0.27599857E+01    0.15874723E+00
    0.27895501E+01    0.10176026E+00
    0.28273954E+01    0.59460682E-01
    0.28726922E+01    0.37896100E-01
    0.29222956E+01    0.48143006E-01
    0.29668537E+01    0.85111416E-01
    0.29939073E+01    0.14696349E+00
    0.29996933E+01    0.23004753E+00
    0.29850845E+01    0.31164215E+00
    0.29510182E+01    0.37053792E+00
    0.29024659E+01    0.40454303E+00
    0.28520689E+01    0.41105015E+00
    0.28088744E+01    0.38441302E+00
    0.27772080E+01    0.34120716E+00
    0.27551287E+01    0.28759828E+00
    0.27484973E+01    0.21599649E+00
    0.27653131E+01    0.14472869E+00
    0.27971396E+01    0.91379803E-01
    0.28365279E+01    0.52400528E-01
    0.28833193E+01    0.37300738E-01
    0.29328385E+01    0.54028050E-01
    0.29744452E+01    0.96193986E-01
    0.29969114E+01    0.16343882E+00
    0.29981895E+01    0.24842125E+00
    0.29793930E+01    0.32635709E+00
    0.29414955E+01    0.37968259E+00
    0.28917230E+01    0.40863706E+00
    0.28421650E+01    0.40805301E+00
    0.28013440E+01    0.37625755E+00
    0.27717345E+01    0.33124939E+00
    0.27520152E+01    0.27420494E+00
    0.27500466E+01    0.20003180E+00
    0.27710247E+01    0.13222940E+00
    0.28046634E+01    0.82006431E-01
    0.28456127E+01    0.46665671E-01
    0.28936062E+01    0.38195628E-01
    0.29426996E+01    0.60697728E-01
    0.29809720E+01    0.10795342E+00
    0.29989803E+01    0.18021648E+00
    0.29959922E+01    0.26622394E+00
    0.29729580E+01    0.33984340E+00
